CAROLA,PENKKI PUU JA PUISTOTIE,M,FIN38A6
CAROLA,PENKKI PUU JA PUISTOTIE,K,KONEPC
CAROLA,RAKASTAN SAAVUTHAN,M,MDV09
CAROLA,RAKKAUDEN JÄLKEEN,M,FIN12A6
CAROLA,RAKKAUDEN JÄLKEEN,M,MDV14
CAROLA,RAKKAUDEN JÄLKEEN,C,MICRPOY2
CAROLA,RANSKALAISET KOROT,C,MICRPOY2
CAROLA & THE BOYS,JO RIITTÄÄ,M,MEL44X
CAROLA & THE BOYS,MAAILMAIN (END OF THE WORLD),M,MEL24X
CAROLA & THE BOYS,MAAILMAIN (END OF THE WORLD),C,MICRPOY2
CAROLE KING,I FEEL THE EARTH MOVE,K,KONEPC
CAROLE KING,IT’S TOO LATE,M,DKG16
CAROLE KING,YOU'VE GOT A FRIEND,M,PIO13B13
CARPENTERS,CLOSE TO YOU,K,KONEPC
CARPENTERS,ONLY YESTERDAY,M,MP&R2
CARPENTERS,SING,M,PIO13A6
CARPENTERS,THE END OF THE WORLD,C,MICRPOY2
CARPENTERS,THIS MASQUERADE,M,PIO13A1
CARPENTERS,TOP OF THE WORLD,M,PIO1A10
CARPENTERS,WE'VE ONLY JUST BEGUN,K,KONEPC
CARPENTERS,YESERDAY ONCE MORE,M,PIO1A9
CARPENTERS,YESTERDAY ONCE MORE,K,KONEPC
CARRAPICHO,TIC TIC TAC,M,MP&R3
CASCADA,EVACUATE THE DANCEFLOOR,C,MICRPOY2
CASCADA,EVERYTIME WE TOUCH,K,KONEPC
CAT CAT,AAMULLA VARHAIN,C,MICRPOY2
CAT CAT,AURINKOTANSSIJA,M,MEL55X
CAT CAT,BYE BYE BABY,M,FIN12A2
CAT CAT,BYE BYE BABY,M,SAT03
CAT CAT,KAUNIS ELÄMÄ,M,COV19
CAT CAT,YKSIN SATEESEEN,M,SAT05
CAT STEVENS,FATHER AND SON,K,KONEPC
CAT STEVENS,FATHER AND SON,C,MICRPOY2
CAT STEVENS,HARD HEADED WOMAN,K,KONEPC
CAT STEVENS,LADY D'ARBANVILLE,C,MICRPOY2
CAT STEVENS,MORNING HAS BROKEN,C,MICRPOY2
CAT STEVENS,MORNING HAS BROKEN,M,MP&R1
CAT STEVENS,MORNING HAS BROKEN,M,TOPHIT27
CAT STEVENS,THE WIND,C,MICRPOY2
CAT STEVENS,WIILD WORLD,K,KONEPC
CAT STEVENS,WIILD WORLD,C,MICRPOY2
CECILIA VENNERSTEN,DET VACKRASTE (SWE),M_U,SWE
CELINE DION,A MAN WITHOUT LOVE,K,KONEPC
CELINE DION,A NEW DAY HAS COME,K,KONEPC
CELINE DION,ALL BY MYSELF,K,KONEPC
CELINE DION,CALL THE MAN,M,SKD606
CELINE DION,I'M ALIVE,K,KONEPC
CELINE DION,IMMORTALITY,M,SKD606
CELINE DION,LET'S TALK ABOUT LOVE,M,SKD606
CELINE DION,LOVE IS ON THE WAY,M,SKD606
CELINE DION,MILES TO GO (BEFORE I SLEEP),M,SKD606
CELINE DION,MY HEART WILL GO ON,K,KONEPC
CELINE DION,MY HEART WILL GO ON,M,MP&R3
CELINE DION,MY HEART WILL GO ON,M,SKD606
CELINE DION,TELL HIM,M,SKD606
CELINE DION,THE REASON,M,SKD606
CELINE DION,THINK TWICE,K,KONEPC
CELINE DION,US,M,SKD606
CELINE DION,WHEN I NEED YOU,M,SKD606
CELINE DION,WHERE IS THE LOVE,M,SKD606
CELINE DION,WHY OH WHY,M,SKD606
CELINE DION & PEABO BRYSON,BEAUTY AND THE BEAST,K,KONEPC
CELINE DION FT THE BEE GEES,IMMORTALITY,C,MICRPOY2
CHACHI,CHERRY CAKE,C,MICRPOY2
CHAKA KHAN,I FEEL FOR YOU,K,KONEPC
CHANEL FOUR,MUTKAINEN TIE,M,KK1
CHANEL FOUR,VUOSIEN JÄLKEEN,M,KK1
CHANEL FOUR,VUOSIEN JÄLKEEN,M,MELVALS
CHANEL FOUR,YÖN HILJAISUUS,M,KK1
CHARLES PLOGMAN,AINA AINA,M,MEL44X
CHARLES PLOGMAN,IKUISESTI,M,MEL42Z
CHARLES PLOGMAN,KAUAN ODOTIN,M,MEL47Z
CHARLES PLOGMAN,KOSKETUS TUNTUU,C_O,MICRPOY2
CHARLES PLOGMAN,KUINKA SINUA MÄ KAIPAAN,M,SAT01
CHARLES PLOGMAN,LANKA JO PALAA,M,MEL48Z
CHARLES PLOGMAN,MATKALLA KOTIIN,M,SAT01
CHARLES PLOGMAN,NÄILLÄ KADUILLA,M,MEL55X
CHARLES PLOGMAN,OLISITPA TÄÄLLÄ,M,MEL53PRO
CHARLES PLOGMAN,OLISITPA TÄÄLLÄ,M,MG17
CHARLES PLOGMAN,PIENTÄ UNELMAA,M,MEL48Z
CHARLES PLOGMAN,UNELMOIN,M,MEL42Z
CHARLES PLOGMAN,VIELÄ KUN ON AIKAA,K,KONEPC
CHARLEY PRIDE,KISS AN ANGEL GOOD MORNING,K,KONEPC
CHARLIE DRAKE,MY BOOMERANG WON'T COME BACK,K,KONEPC
CHARLIES,KAUNEIMMAT HETKET,M,FIN47A5
CHARLIES,KEINU KANSSANI,K,KONEPC
CHARLIES,KUINKA SINUA MÄ KAIPAAN,M,MDV06
CHARLIES,RUSKEAT SILMÄT,M,MDV09
CHARLIES,VAIN VÄHÄN AIKAA,K,KONEPC
CHARLIES,VANHA RIIMU,M,MDV06
CHARLIES (KARI PITKÄ LEHTINEN),MYÖSKIN TYTTÖ ILOINEN,M,POWER 29
CHARLOTTA SAARI,KUISKAUS NUKKUVALLE SYDÄMELLE,C,MICRPOY2
CHARLOTTE CHURCH,CRAZY CHICK,K,KONEPC
CHARLOTTE NILSSON,TUSEN OCH EN NATT (SWE),M_U,FFSWE
CHARON,COLDER,C,MICRPOY2
CHARON,LITTLE ANGEL,M,HEVI 3
CHAS & DAVE,AIN'T NO PLEASING YOU,K,KONEPC
CHAS & DAVE,GERTCHA,K,KONEPC
CHAS & DAVE,LONDON GIRLS,K,KONEPC
CHAS & DAVE,MARGATE,K,KONEPC
CHAS & DAVE,RABBIT,K,KONEPC
CHEAP TRICK,I WANT YOU TO WANT ME,C,MICRPOY2
CHEEK,JIPPIKAJEI,M,SAT04
CHEEK,JOS MÄ OISIN SÄ,K,KONEPC
CHEEK,JOS MÄ OISIN SÄ,M,SATC03
CHEEK,KUKA MUU MUKA,M,SAT11
CHEEK,LEVOTON TUHKIMO,K,KONEPC
CHEEK,LIEKEISSÄ,M,SATC03
CHEEK,LIIKU,M,MEL53PRO
CHEEK,MITÄ TÄNNE JÄÄ,M,SATC03
CHEEK,PUHELINLANGAT LAULAA,K,KONEPC
CHEEK,RAKASTUIN MÄ LUUSERIIN,K,KONEPC
CHEEK,SOKKA IRTI,M,SAT06
CHEEK,TIMANTIT ON IKUISIA,M,SAT09
CHEEK,TUHLAAJAPOIKA,M,MEL50X
CHEEK,VALOT SAMMUU,C,MICRPOY2
CHEEK,ÄÄRIRAJOILLE,M,SAT13
CHEEK FT JONNE AARON,ANNA MÄ MEEN,C,MICRPOY2
CHEEK FT JONNE AARON,ANNA MÄ MEEN,M,SAT08
CHEEK FT JUKKA POIKA,JOSSU,M,SAT09
CHEEK FT KALLE KINOS,VIHAAJAT VIIHAA,M,SAT12
CHEEK FT SAMI SAARI,KYYNELEET,M,SATC03
CHEEK FT SAMULI EDELMANN,PAREMPI MIES,M,MDV61
CHEEK FT SANNI & VILLEGALLE,FLEXAA,M,SAT15
CHEEK FT SPEKTI,PYRKINYT VÄHENTÄÄ,M,SATC03
CHEEK FT YASMINE YAMAJAKO,SYYPÄÄ SUN HYMYYN,M,SAT07
CHER,BELIEVE,K,KONEPC
CHER,HALF BREED,M,TOPHIT27
CHER,IF I COULD TURN BACK TIME,C,MICRPOY2
CHER,IF I COULDTURN BACK TIME,K,KONEPC
CHER,SHOOP SHOOP SONG (IT'S IN HIS KISS),K,KONEPC
CHER,STRONG ENOUGH,M,MP&R2
CHER,WALKING IN MEMPHIS,K,KONEPC
CHERYL LYNN,GOT TO BE REAL,K,KONEPC
CHESS,ONE NIGHT IN BANGKOK,C,MICRPOY2
CHIC,LE FREAK,K,KONEPC
CHIC,LE FREAK,C,MICRPOY2
CHICAGO,HARD TO SAY I'M SORRY,C,MICRPOY2
CHICAGO,IF YOU LEAVE ME NOW,K,KONEPC
CHICAGO,IF YOU LEAVE ME NOW,C,MICRPOY2
CHILDREN OF BODOM,CHILDREN OF BODOM,C,MICRPOY2
CHILDREN OF BODOM,HATE ME,M,HEVI 1
CHILDREN OF BODOM,NEEDLED 24 7,M,HEVI 2
CHILDREN OF BODOM,NEEDLED 24 7,C,MICRPOY2
CHILDREN OF BODOM,TOWARDS DEAD END,C,MICRPOY2
CHILDREN OF BODOM,WARHEART,C,MICRPOY2
CHILDREN'S SONG,FARMER IN THE DELL,M,PIO007
CHILDREN'S SONG,MARY HAD A LITTLE LAMB,M,PIO007
CHISU,ANNA ASKELEEN VIEDÄ,M,MDV65
CHISU,BADEN BADEN,K,KONEPC
CHISU,BADEN BADEN,M,MEL52X
CHISU,ETSIJÄT,M,MDV59
CHISU,FRANKENSTEIN,K,KONEPC
CHISU,FRANKENSTEIN,M,MDV58
CHISU,FRANKENSTEIN,C,MICRPOY2
CHISU,IHANA,M,LK25
CHISU,IHANA,M,MDV64
CHISU,KERRASTA POIKKI,M,MEL53PRO
CHISU,KOHTALON OMA,K,KONEPC
CHISU,KOHTALON OMA,M,SAT05
CHISU,KOLMAS PYÖR,K,KONEPC
CHISU,KOLMAS PYÖRÄ,M,SAT07
CHISU,KRIISIT,K,KONEPC
CHISU,KULKURIVELJENI JAN,K,KONEPC
CHISU,LÄHTÖ,M,MDV61
CHISU,MIEHISTÄ VIIS,M,MEL60
CHISU,MINÄ JA MUN PÄÄ,K,KONEPC
CHISU,MINÄ JA MUN PÄÄ,M,SAT06
CHISU,MUN KOTI EI OO TÄÄLLÄ,M,MEL48Z
CHISU,MUN KOTI EI OO TÄÄLLÄ,M,POWER 29
CHISU,MYSTEERI,M,COV15
CHISU,POLTE,M,SK1
CHISU,SAALIIT,M,MDV65
CHISU,SABOTAGE,K,KONEPC
CHISU,SABOTAGE,M,SAT05
CHISU,SAMA NAINEN,K,KONEPC
CHISU,SAMA NAINEN,M,MEL52X
CHISU,TIE,K,KONEPC
CHISU,TIE,M,SAT06
CHISU,TUU MUA VASTAAN,M,LK25
CHISU,TUU MUA VASTAAN,M,SAT17
CHISU,TÄHDET,M,SAT18
CHISU,VAPAA JA YKSIN,M,MEL55X
CHISU,VENERETKI,K,KONEPC
CHISU,YKSINÄISEN KEIJUN TARINA,K,KONEPC
CHISU,YKSINÄISEN KEIJUN TARINA,M,MDV58
CHORALE,ENKELIKELLO,C,MICRPOY2
CHORALE,JOULUKSI KOTIIN,C,MICRPOY2
CHORALE,SYDÄMEENI JOULUN TEEN,C,MICRPOY2
CHORALE,SYLVIAN JOULULAULU,C,MICRPOY2
CHORALE,SÄ ET OLE HULLU,C,MICRPOY2
CHORALE,TAIVAS SYLISSÄNI,C,MICRPOY2
CHORALE,TÄHTI TÄHDISTÄ KIRKKAIN,C,MICRPOY2
CHORDETTES,MR SANDMAN,K,KONEPC
CHRIS DE BURGH,THE LADY IN RED,K,KONEPC
CHRIS DE BURGH,THE LADY IN RED,C,MICRPOY2
CHRIS DE BURGH,THE LADY IN RED,M,PIO018
CHRIS ISAAK,BLUE HOTEL,C,MICRPOY2
CHRIS ISAAK,WICKED GAME,M,EXT1
CHRIS ISAAK,WICKED GAME,C,MICRPOY2
CHRIS REA,FOOL (IF YOU THINK IT'S OVER),C,MICRPOY2
CHRIS REA,JOSEPHINE,C,MICRPOY2
CHRIS REA,ON THE BEACH,C,MICRPOY2
CHRIS REA,ON THE BEACH,M,MP&R3
CHRIS REA,THE BLUE CAFE,C,MICRPOY2
CHRIS REA,THE ROAD TO HELL,C,MICRPOY2
CHRIS STAPLETON & JUSTIN TIMBERLAKE,TENNESSEE WHISKEY (LIVE),C,MICRPOY2
CHRISTIE,IRON HORSE,C,MICRPOY2
CHRISTIE,SAN BERNADINO,C,MICRPOY2
CHRISTIE,YELLOW RIVER,K,KONEPC
CHRISTIE,YELLOW RIVER,C,MICRPOY2
CHRISTINA AGUILERA,AIN'T NO OTHER MAN,K,KONEPC
CHRISTINA AGUILERA,BEAUTIFUL,K,KONEPC
CHRISTINA AGUILERA,DIRTY,K,KONEPC
CHRISTINA AGUILERA,HURT,C,MICRPOY2
CHRISTINA AGUILERA,I TURN TO YOU,K,KONEPC
CHRISTINA AGUILERA,NOT MYSELF TONIGHT,C,MICRPOY2
CHRISTINA MILIAN,AM TO PM,K,KONEPC
CHRISTINA PERRI,A THOUSAND YEARS,C,MICRPOY2
CHRISTINA PERRI,HUMAN,C,MICRPOY2
CHRISTINA PERRI,JAR OF HEARTS,C,MICRPOY2
CHRISTOPHER CROSS,ARTHUR'S THEME (BEST THAT YOU CAN DO),C,MICRPOY2
CHUBBY CHECKER,LET'S TWIST AGAIN,K,KONEPC
CHUBBY CHECKER,LET'S TWIST AGAIN,C,MICRPOY2
CHUBBY CHECKER,LIMBO ROCK,M,MP&R2
CHUCK BERRY,JOHNNY B GOODE,K,KONEPC
CHUCK BERRY,ROLL OVER BEETHOVEN,C,MICRPOY2
CHUCK BERRY,SWEET LITTLE SIXTEEN,C,MICRPOY2
CHUMBAWAMBA,TUBTHUMPING,K,KONEPC
CINDERELLA,DON'T KNOW WHAT YOU GOT,C,MICRPOY2
CINDERELLA,GYPSY ROAD,C,MICRPOY2
CINDERELLA,HEARTBREAK STATION,C,MICRPOY2
CINDERELLA,NOBODY'S FOOL,C,MICRPOY2
CINDERELLA,SHAKE ME,C,MICRPOY2
CINDERELLA,SOMEBODY SAVE ME,C,MICRPOY2
CINDY LAUPER,GIRLS JUST WANNA HAVE FUN,M,MP&R3
CINDY LAUPER,TIME AFTER TIME,M,MP&R2
CLAES-GÖRAN HEDENSTRÖM,DET BÖRJAR VERKA KÄRLEK BANNE MIG (SWE),M_U,FFSWE
CLAUDIA,KORALLIA,K,KONEPC
CLIFF RICHARD,CONSTANTLY,K,KONEPC
CLIFF RICHARD,DANCING SHOES,C,MICRPOY2
CLIFF RICHARD,I COULD EASILY FALL (IN LOVE WITH YOU),C,MICRPOY2
CLIFF RICHARD,POWER TO ALL OUR FRIEND,C,MICRPOY2
CLIFF RICHARD,SEALED WITH A KISS,C,MICRPOY2
CLIFF RICHARD,SUMMER HOLIDAY,K,KONEPC
CLIFF RICHARD,THE YOUNG ONES,C,MICRPOY2
CLIFTERS,ANGELICA,M,MEL31Z
CLIFTERS,BYE BYE,M,MEL31Z
CLIFTERS,ELEKIELTÄ,M,MEL31Z
CLIFTERS,GO GO KAKE,M,MEL31Z
CLIFTERS,HALLELUJAA,M,MEL31Z
CLIFTERS,HANOI ROCKS,M,MEL31Z
CLIFTERS,HEI PEPE,M,MEL31Z
CLIFTERS,HULLUNROHKEE,M,MEL25X
CLIFTERS,HYVÄ BORE,M,MEL31Z
CLIFTERS,IHMEIDEN MADONNA,M,MEL31Z
CLIFTERS,JANOINEN SUU,M,MEL31Z
CLIFTERS,KASARITRENDEJÄ,M,MEL31Z
CLIFTERS,KENKÄÄ,M,MEL31Z
CLIFTERS,KREIVI,M,MEL31Z
CLIFTERS,KUN SUOMI OLI KAUNIIMPI,M,MEL31Z
CLIFTERS,LIHAKOUKKU,M,MEL31Z
CLIFTERS,MAKUUVAUNUSSA,M,MEL31Z
CLIFTERS,MISS Q,M,MEL31Z
CLIFTERS,MUA FILMATAAN,M,MEL31Z
CLIFTERS,MUT MURHAA,M,MEL31Z
CLIFTERS,MÄ POLVISTUN,M,MEL31Z
CLIFTERS,OI LOLA,M,MEL31Z
CLIFTERS,ONNELLINEN ELÄMÄ,M,MEL31Z
CLIFTERS,OON SUN AUTOS,M,MEL31Z
CLIFTERS,OU LENITA,M,MEL31Z
CLIFTERS,PARONI,M,MEL31Z
CLIFTERS,PEACE & LOVE,M,MEL31Z
CLIFTERS,PIRUN KAUNIS NAINEN,M,MEL31Z
CLIFTERS,PLIIS VIIS KALJAA,M,MEL31Z
CLIFTERS,PURKKAA,M,MEL31Z
CLIFTERS,SEXI ON IN,M,MEL31Z
CLIFTERS,SIRKKA JA RAMI,M,MEL31Z
CLIFTERS,TUIJA TAVALLINEN,M,MEL31Z
CLIFTERS,VEGAS,M,MEL31Z
CLIFTERS,YEAH MÄ SUN TYRKKYS OON,M,MEL31Z
CLIFTERS (PHIL COLLINS),LEIKKIKALU (YOU CAN’T HURRY LOVE),M,MEL04X
CMX,KIROSÄKEET,C_O,MICRPOY2
CMX,MINUN SYDÄMENI ON SÄRKYNYT,C,MICRPOY2
CMX,PELASTA MAAILMA,C,MICRPOY2
CMX,RUOSTE,C,MICRPOY2
CMX,SAATANA,C,MICRPOY2
CMX,VALLAT JA VÄET,C,MICRPOY2
COLBIE CAILLAT,BUBBLY,K,KONEPC
COLDPLAY,CLOCKS,C,MICRPOY2
COLDPLAY,FIX YOU,K,KONEPC
COLDPLAY,FIX YOU,C,MICRPOY2
COLDPLAY,HARDEST PART,K,KONEPC
COLDPLAY,SPEED OF SOUND,K,KONEPC
COLDPLAY,SPEED OF SOUND,C,MICRPOY2
COLDPLAY,THE HARDEST PART,C,MICRPOY2
COLDPLAY,THE SCIENTIST,C,MICRPOY2
COLDPLAY,VIVA LA VIDA,C,MICRPOY2
COLDPLAY,YELLOW,C,MICRPOY2
COLLIN RAYE,LET IT BE ME,C,MICRPOY2
COMMITMENTS,MUSTANG SALLY,K,KONEPC
COMMITMENTS,TRY A LITTLE TENDERNESS,K,KONEPC
CONNIE FRANCIS,LIPSTICK ON YOUR COLLAR,K,KONEPC
CONNIE FRANCIS,MAMA,K,KONEPC
CONNIE FRANCIS,MY HAPPINESS,K,KONEPC
CONNIE FRANCIS,THE TWELVE DAYS OF CHRISTMAS,M,PIO1B13
CONNIE FRANCIS,WHO'S SORRY NOW,K,KONEPC
CONWAY TWITTY,IT'S ONLY MAKE BELIEVE,K,KONEPC
CONWAY TWITTY,ROCKY TOP,M,PIO13B3
CORRS,BREATHLESS,K,KONEPC
CORRS,SUMMER SUNSHINE,K,KONEPC
COSTEE,SUT TAHTOISIN,C,MICRPOY2
COSTELLO COMPANY,WE ARE THE KINGS (ILVES),C_O,MICRPOY2
COSTELLO HAUTAMÄKI,MIEHET,C_O,MICRPOY2
COSTI,MAAILMAN YMPÄRI,C,MICRPOY2
COSTI FT JUUNA CHILL,VAISTO,C,MICRPOY2
CREAM,BADGE,C,MICRPOY2
CREAM,CROSSROADS,C,MICRPOY2
CREAM,STRANGE BREW,C,MICRPOY2
CREAM,SUNSHINE OF YOUR LOVE,C,MICRPOY2
CREAM,WHITE ROOM,C,MICRPOY2
CREAM,WHITE ROOM,M,MP&R2
CREED,HIGHER,C,MICRPOY2
CREED,WITH ARMS WIDE OPEN,M,HR1
CREED,WITH ARMS WIDE OPEN,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),BAD MOON RISING,M,EXT1
CREEDENCE CLEARWATER REVIVAL (CCR),BAD MOON RISING,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),COTTON FIELDS,K,KONEPC
CREEDENCE CLEARWATER REVIVAL (CCR),COTTON FIELDS,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),DOWN ON THE CORNER,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),FORTUNATE SON,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),GREEN RIVER,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),HAVE YOU EVER SEEN THE RAIN,M,EXT1
CREEDENCE CLEARWATER REVIVAL (CCR),HAVE YOU EVER SEEN THE RAIN,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),HEY TONIGHT,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),HEY TONIGHT,M,MP&R2
CREEDENCE CLEARWATER REVIVAL (CCR),I PUT A SPELL ON YOU,M,EXT1
CREEDENCE CLEARWATER REVIVAL (CCR),I PUT SPELL ON YOU,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),LODI,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),LONG AS I CAN SEE THE LIGHT,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),LOOKIN' OUT MY BACK DOOR,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),PROUD MARY,M,EXT1
CREEDENCE CLEARWATER REVIVAL (CCR),PROUD MARY,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),PROUD MARY,M,PIO020
CREEDENCE CLEARWATER REVIVAL (CCR),RUN THROUGH THE JUNGLE,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),SUSIE Q,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),THE MIDNIGHT SPECIAL,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),TRAVELIN' BAND,C,MICRPOY2
CREEDENCE CLEARWATER REVIVAL (CCR),WHO'LL STOP THE RAIN,M,EXT1
CREEDENCE CLEARWATER REVIVAL (CCR),WHO'LL STOP THE RAIN,C,MICRPOY2
CROSBY STILLS NASH & YOUNG,WOODSTOCK,M,PIO020
CROWDED HOUSE,DON'T DREAM IT'S OVER,C,MICRPOY2
CRYSTAL GAYLE,DON'T IT MAKE MY BROWN EYES BLUE,K,KONEPC
CRYSTAL GAYLE,TALKING IN YOUR SLEEP,K,KONEPC
CULTURE BEAT,MR VAIN,C,MICRPOY2
CULTURE CLUB,DO YOU REALLY WANT TO HURT ME,C,MICRPOY2
CULTURE CLUB,KARMA CHAMELEON,K,KONEPC
CULTURE CLUB,KARMA CHAMELEON,C,MICRPOY2
CULTURE CLUB,TIME (CLOCK OF THE HEART),C,MICRPOY2
CUMULUS,MARSEILLEN POIKA,M,MEL19Z
CUTTING CREW,I JUST DIED IN YOUR ARMS,C,MICRPOY2
CYNDI LAUPER,GIRLS JUST WANNA HAVE FUN,K,KONEPC
D_A_D,SLEEPING MY DAY AWAY,C,MICRPOY2
DAFT PUNK,GET LUCKY,C,MICRPOY2
DALLAPE,LENTÄVÄ HOLLANTILAINEN,C,MICRPOY2
DALLAPE,SULAMITH,M,FIN35B6
DALLAPE,YÖ ALTAILLA,C,MICRPOY2
DAMN YANKEES,HIGH ENOUGH,C,MICRPOY2
DAMNED,ALONE AGAIN,K,KONEPC
DAN HILL,SOMETIMES WHEN WE TOUCH,C,MICRPOY2
DANI & LIZZY,DANCING IN THE SKY,C,MICRPOY2
DANIEL BEDINGFIE,THE WAY,K,KONEPC
DANIEL POWTER,BAD DAY,K,KONEPC
DANIELA ANDRADE,LA VIE EN ROSE (ENG) (ACOUSTIC VER),C,MICRPOY2
DANNY,AAVERATSASTAJAT,M,FIN15A6
DANNY,AAVERATSASTAJAT,M,MEL34Z
DANNY,AAVERATSASTAJAT,C,MICRPOY2
DANNY,AMARILLO,M,MEL02Z
DANNY,ANGELICA,M,MEL24X
DANNY,ANTEEKSI ON PYYTÄÄ VAIKEA,M,MEL55X
DANNY,EAST VIRGINIA,M,FIN8A10
DANNY,HILJAINEN KITARA,M,FIN30B3
DANNY,HILJAINEN KITARA,M,MEL62
DANNY,HILJAINEN KITARA,C,MICRPOY2
DANNY,HYVÄ MUN ON NIIN,M,MEL04X
DANNY,HÄN ON LADY,M,MEL70'S
DANNY,ISÄ,K,KONEPC
DANNY,ISÄ,M,MEL39X
DANNY,ISÄ,C,MICRPOY2
DANNY,JUDY JUDY,M,MEL25X
DANNY,KAUAN,M,FIN16A4
DANNY,KAUAN,M,MEL26X
DANNY,KESÄKATU,M,FIN9A8
DANNY,KESÄKATU,K,KONEPC
DANNY,KESÄKATU,C,MICRPOY2
DANNY,KOTIKATU,C_O,MICRPOY2
DANNY,KUULUMME NUORIIN,M,MEL04X
DANNY,KUUSAMO,M,MEL26X
DANNY,LAPSELLE,C_O,MICRPOY2
DANNY,MAANTIELTÄ TALOON,M,FIN43A9
DANNY,MAANTIELTÄ TALOON,K,KONEPC
DANNY,MAANTIELTÄ TALOON,M,MEL62
DANNY,OLET KOHTALONI,M,FIN10A6
DANNY,ON MERI TÄNÄÄN RAUHATON,C_O,MICRPOY2
DANNY,PAINAJAINEN,M,FIN40A9
DANNY,PIILOPAIKKA,M,FIN21A5
DANNY,REBECCA,M,FIN25B3
DANNY,RÄYSTÄÄT JOS TIPPUU,M,FIN44B8
DANNY,SALATTU SURU,M,FIN7A9
DANNY,SEITSEMÄN KERTAA SEITSEMÄN,M,FIN42A9
DANNY,SINÄ PÄIVÄNÄ KAIKKI RAKASTAA MUA,M,COV13
DANNY,SUA KUTSUN MAARIT,M,FIN44B5
DANNY,SURUJEN KITARA,C,MICRPOY2
DANNY,TAIKAA,M,FIN32A8
DANNY,TEOT IHMISTEN,M,MEL52X
DANNY,TUNNE HELLIN VOIMAKKAIN,M,FIN7A7
DANNY,TUNTEMATON (EAST VIRGINIA),C_O,MICRPOY2
DANNY,TUULENSUOJAAN,M,FIN24A2
DANNY,TUULENSUOJAAN,K,KONEPC
DANNY,TUULENSUOJAAN,M,MEL46Z
DANNY,TUULENSUOJAAN,M,MEL70'S
DANNY,TUULENSUOJAAN,C,MICRPOY2
DANNY,TUULIVIIRI,M,FIN18A5
DANNY,TUULIVIIRI,K,KONEPC
DANNY,TUULIVIIRI,M,MEL62
DANNY,TUULIVIIRI,C,MICRPOY2
DANNY,TÄMÄ TAIVAS TÄMÄ MAA,M,FIN6A8
DANNY,TÄMÄ TAIVAS TÄMÄ MAA,K,KONEPC
DANNY,TÄMÄ TAIVAS TÄMÄ MAA,C,MICRPOY2
DANNY,VAAKSA VAARAA VAIN,M,M60'S
DANNY,VAIN KAKSI NAUHAA,M,MDV10
DANNY,VAIN LUNTA KAIKKIALLA,C_O,MICRPOY2
DANNY,VÄHÄN ENNEN KYYNELEITÄ,M,FIN41B11
DANNY,VÄHÄN ENNEN KYYNELEITÄ,M,FIN4A3
DANNY,YKSINÄINEN ILTA,M,MEL24X
DANNY & AIKAMIEHET,TÄMÄ TAIVAS TÄMÄ MAA,M,MEL41Z
DANNY & ARMI,KAIKEN SULLE ANTAISIN,K,KONEPC
DANNY & ARMI,PELKKÄÄ HYVÄÄ,M,MDV66
DANNY & ARMI,TAHDON OLLA SULLE HELLÄ,M,FIN1B1
DANNY & ARMI,TAHDON OLLA SULLE HELLÄ,M,FIN45A11
DANNY & ARMI,TAHDON OLLA SULLE HELLÄ,M,MDV23
DANNY & THE RENEGADES,SALATTU SURU,M,MEL26X
DANZIG,MOTHER,C,MICRPOY2
DARKNESS,I BELIEVE IN A THING CALLED LOVE,K,KONEPC
DARYL HALL & JOHN OATES,PRIVATE EYES,C,MICRPOY2
DAUGHTRY,HOME,K,KONEPC
DAUGHTRY,HOME,C,MICRPOY2
DAVE EDMUNDS,I HEAR YOU KNOCKING,K,KONEPC
DAVE EDMUNDS,I HEAR YOU KNOCKING,C,MICRPOY2
DAVE LINDHOLM,ANNAN KITARAN LAULAA VAAN,M,MDV10
DAVE LINDHOLM,ANNAN KITARAN LAULAA VAAN,C,MICRPOY2
DAVE LINDHOLM,PIENI JA HENTO OTE,M,MEL47Z
DAVE LINDHOLM,ROCK KUKKO,M,MEL70'S
DAVE LINDHOLM,TUPAKKA VIINA JA VILLIT NAISET,M,MEL36Z
DAVID BOWIE,AMSTERDAM,C,MICRPOY2
DAVID BOWIE,ASHES TO ASHES,M,MP&R2
DAVID BOWIE,HEROES,K,KONEPC
DAVID BOWIE,LADY STARDUST,C,MICRPOY2
